run_id,txn_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,burst_len,beat_size_bytes,burst_type,AWADDR,AWVALID,AWREADY,WDATA,WSTRB,WVALID,WREADY,BRESP,ARADDR,ARVALID,ARREADY,RDATA,RRESP,RVALID,RREADY,interrupt_out,byte_enable
RUN-000001,RUN-000001-T0000,RUN-000001-S00,mixed_rw_seq,READ,41403,41548,24841,0,1,1,0,0x00ed5aab,,0x926deda3,0x926deda3,0x926deda3,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x00ed5aab,1,1,0x926deda3,OKAY,1,1,0,0x09
RUN-000001,RUN-000001-T0001,RUN-000001-S00,mixed_rw_seq,READ,54377,54712,32625,0,1,2,3,0x04cff9de,,0x93fc5847,0x93fc5847,0x93fc5847,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x04cff9de,1,1,0x93fc5847,OKAY,1,1,0,0x00
RUN-000001,RUN-000001-T0002,RUN-000001-S00,mixed_rw_seq,READ,82806,82976,49682,0,0,0,3,0x0c7a0492,,0x2b5d4cef,0x2b5d4cef,0x2b5d4cef,MATCH,,AXI_RD,32,4,WRAP,,0,0,,,0,0,,0x0c7a0492,1,1,0x2b5d4cef,OKAY,1,1,0,0xbb
RUN-000001,RUN-000001-T0003,RUN-000001-S00,mixed_rw_seq,WRITE,140685,140852,84409,1,3,2,2,0x02d29309,0xfadfcc48,,0xfadfcc48,0xfadfcc48,MATCH,,AXI_WR,32,4,INCR,0x02d29309,1,1,0xfadfcc48,0xf3,1,1,OKAY,,0,0,,,0,0,0,0xea
RUN-000001,RUN-000001-T0004,RUN-000001-S01,mixed_rw_seq,WRITE,145100,145261,87058,1,0,0,0,0x025642e1,0xcc3a9851,,0xcc3a9851,0xcc3a9851,MATCH,,AXI_WR,32,4,INCR,0x025642e1,1,1,0xcc3a9851,0x7e,1,1,OKAY,,0,0,,,0,0,0,0xd4
RUN-000001,RUN-000001-T0005,RUN-000001-S01,mixed_rw_seq,READ,148073,148358,88842,1,2,3,2,0x0c45846f,,0x1b878f02,0x1b878f02,0x1b878f02,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x0c45846f,1,1,0x1b878f02,OKAY,1,1,0,0x0b
RUN-000001,RUN-000001-T0006,RUN-000001-S01,mixed_rw_seq,READ,165964,166234,99576,0,3,1,1,0x04ef80fb,,0xbd40f6cc,0xbd40f6cc,0xbd40f6cc,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x04ef80fb,1,1,0xbd40f6cc,OKAY,1,1,0,0x7a
RUN-000001,RUN-000001-T0007,RUN-000001-S01,mixed_rw_seq,WRITE,188884,189163,113328,1,1,2,0,0x0a7e1136,0x3d0764cc,,0x3d0764cc,0x3d0764cc,MATCH,,AXI_WR,32,4,INCR,0x0a7e1136,1,1,0x3d0764cc,0x16,1,1,OKAY,,0,0,,,0,0,0,0xee
RUN-000002,RUN-000002-T0000,RUN-000002-S00,sequential_write_seq,READ,2200,2413,1760,3,2,2,1,0x026369b7,,0xecfd2782,0xecfd2782,0xecfd2782,MATCH,,AXI_RD,8,4,WRAP,,0,0,,,0,0,,0x026369b7,1,1,0xecfd2782,OKAY,1,1,0,0xe6
RUN-000002,RUN-000002-T0001,RUN-000002-S00,sequential_write_seq,WRITE,2589,2813,2071,5,1,3,3,0x0d17dc7d,0xf6c9fbf7,,0xf6c9fbf7,0xf6c9fbf7,MATCH,,AXI_WR,8,4,INCR,0x0d17dc7d,1,1,0xf6c9fbf7,0xda,1,1,OKAY,,0,0,,,0,0,0,0x83
RUN-000002,RUN-000002-T0002,RUN-000002-S00,sequential_write_seq,READ,2923,3319,2338,7,2,2,0,0x0b4f33bb,,0x94edd3f3,0x94edd3f3,0x94edd3f3,MATCH,,AXI_RD,8,4,INCR,,0,0,,,0,0,,0x0b4f33bb,1,1,0x94edd3f3,OKAY,1,1,0,0xc6
RUN-000002,RUN-000002-T0003,RUN-000002-S00,sequential_write_seq,WRITE,3039,3065,2431,1,3,3,3,0x08e098cf,0xb9d32c59,,0xb9d32c59,0xb9d32c59,MATCH,,AXI_WR,8,4,WRAP,0x08e098cf,1,1,0xb9d32c59,0x92,1,1,OKAY,,0,0,,,0,0,0,0x89
RUN-000002,RUN-000002-T0004,RUN-000002-S01,sequential_write_seq,WRITE,3237,3442,2589,3,1,2,2,0x0e2385e4,0x5e57df11,,0x5e57df11,0x5e57df11,MATCH,,AXI_WR,8,4,WRAP,0x0e2385e4,1,1,0x5e57df11,0x6c,1,1,OKAY,,0,0,,,0,0,0,0xd8
RUN-000002,RUN-000002-T0005,RUN-000002-S01,sequential_write_seq,READ,3749,3797,2999,4,3,1,0,0x0584fc26,,0xe1c75da2,0xe1c75da2,0xe1c75da2,MATCH,,AXI_RD,8,4,INCR,,0,0,,,0,0,,0x0584fc26,1,1,0xe1c75da2,OKAY,1,1,0,0xe3
RUN-000002,RUN-000002-T0006,RUN-000002-S01,sequential_write_seq,WRITE,4431,4582,3544,3,2,0,1,0x0aaa5e9b,0xf74927f6,,0xf74927f6,0xf74927f6,MATCH,,AXI_WR,8,4,INCR,0x0aaa5e9b,1,1,0xf74927f6,0x86,1,1,OKAY,,0,0,,,0,0,0,0xb0
RUN-000002,RUN-000002-T0007,RUN-000002-S01,sequential_write_seq,WRITE,5036,5223,4028,7,3,3,2,0x00dde05b,0x08afc39e,,0x08afc39e,0x08afc39e,MATCH,,AXI_WR,8,4,WRAP,0x00dde05b,1,1,0x08afc39e,0x97,1,1,OKAY,,0,0,,,0,0,0,0xdb
RUN-000003,RUN-000003-T0000,RUN-000003-S00,mixed_rw_seq,READ,32008,32357,25606,0,1,3,3,0x0c2a8e49,,0x99284e8a,0x99284e8a,0x99284e8a,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x0c2a8e49,1,1,0x99284e8a,OKAY,1,1,0,0x46
RUN-000003,RUN-000003-T0001,RUN-000003-S00,mixed_rw_seq,WRITE,52168,52211,41734,0,0,1,0,0x088179cd,0x9302f532,,0x9302f532,0x9302f532,MATCH,,AXI_WR,16,4,INCR,0x088179cd,1,1,0x9302f532,0x51,1,1,OKAY,,0,0,,,0,0,0,0x68
RUN-000003,RUN-000003-T0002,RUN-000003-S00,mixed_rw_seq,WRITE,76320,76650,61056,1,2,1,2,0x0784d72c,0x4af269e0,,0x4af269e0,0x4af269e0,MATCH,,AXI_WR,16,4,WRAP,0x0784d72c,1,1,0x4af269e0,0x68,1,1,OKAY,,0,0,,,0,0,0,0x6c
RUN-000003,RUN-000003-T0003,RUN-000003-S00,mixed_rw_seq,WRITE,99520,99736,79616,1,1,3,1,0x0ebbaede,0x70e5d86e,,0x70e5d86e,0x70e5d86e,MATCH,,AXI_WR,16,4,WRAP,0x0ebbaede,1,1,0x70e5d86e,0xc6,1,1,OKAY,,0,0,,,0,0,0,0x93
RUN-000003,RUN-000003-T0004,RUN-000003-S01,mixed_rw_seq,WRITE,113549,113903,90839,1,3,2,2,0x0d74e470,0xca78aa49,,0xca78aa49,0xca78aa49,MATCH,,AXI_WR,16,4,INCR,0x0d74e470,1,1,0xca78aa49,0xa9,1,1,OKAY,,0,0,,,0,0,0,0x7a
RUN-000003,RUN-000003-T0005,RUN-000003-S01,mixed_rw_seq,WRITE,139574,139811,111659,0,1,2,1,0x081cee92,0x90d3296f,,0x90d3296f,0x90d3296f,MATCH,,AXI_WR,16,4,WRAP,0x081cee92,1,1,0x90d3296f,0x85,1,1,OKAY,,0,0,,,0,0,0,0xeb
RUN-000003,RUN-000003-T0006,RUN-000003-S01,mixed_rw_seq,WRITE,140061,140366,112048,0,2,1,3,0x04537e11,0x9a0c7c5c,,0x9a0c7c5c,0x9a0c7c5c,MATCH,,AXI_WR,16,4,INCR,0x04537e11,1,1,0x9a0c7c5c,0xae,1,1,OKAY,,0,0,,,0,0,0,0xf7
RUN-000003,RUN-000003-T0007,RUN-000003-S01,mixed_rw_seq,READ,145484,145578,116387,0,2,0,0,0x0536a9e3,,0x3b2605a8,0x3b2605a8,0x3b2605a8,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x0536a9e3,1,1,0x3b2605a8,OKAY,1,1,0,0x1b
