run_id,txn_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,burst_len,beat_size_bytes,burst_type,AWADDR,AWVALID,AWREADY,WDATA,WSTRB,WVALID,WREADY,BRESP,ARADDR,ARVALID,ARREADY,RDATA,RRESP,RVALID,RREADY,interrupt_out,byte_enable
RUN-000001,RUN-000001-T0000,RUN-000001-S00,mixed_rw_seq,WRITE,47306,47494,28383,1,3,1,2,0x03ba20fb,0x10ca3661,,0x10ca3661,0x10ca3661,MATCH,,AXI_WR,32,4,INCR,0x03ba20fb,1,1,0x10ca3661,0xf7,1,1,OKAY,,0,0,,,0,0,0,0x2f
RUN-000001,RUN-000001-T0001,RUN-000001-S00,mixed_rw_seq,READ,56575,56741,33944,1,2,0,1,0x04704c10,,0xa4cba344,0xa4cba344,0xa4cba344,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x04704c10,1,1,0xa4cba344,OKAY,1,1,0,0xee
RUN-000001,RUN-000001-T0002,RUN-000001-S00,mixed_rw_seq,WRITE,59845,59956,35906,0,2,1,3,0x0b61e12a,0x422e9399,,0x422e9399,0x422e9399,MATCH,,AXI_WR,32,4,INCR,0x0b61e12a,1,1,0x422e9399,0x29,1,1,OKAY,,0,0,,,0,0,0,0xde
RUN-000001,RUN-000001-T0003,RUN-000001-S00,mixed_rw_seq,READ,62785,63076,37670,0,2,2,3,0x0d186cd8,,0xb9eb14d3,0xb9eb14d3,0xb9eb14d3,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x0d186cd8,1,1,0xb9eb14d3,OKAY,1,1,0,0x65
RUN-000001,RUN-000001-T0004,RUN-000001-S01,mixed_rw_seq,WRITE,89251,89522,53549,1,2,2,2,0x0546b1d2,0x62f8155a,,0x62f8155a,0x62f8155a,MATCH,,AXI_WR,32,4,INCR,0x0546b1d2,1,1,0x62f8155a,0xef,1,1,OKAY,,0,0,,,0,0,0,0xba
RUN-000001,RUN-000001-T0005,RUN-000001-S01,mixed_rw_seq,READ,90824,91155,54493,0,0,1,2,0x0b711566,,0x9c9c92b7,0x9c9c92b7,0x9c9c92b7,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x0b711566,1,1,0x9c9c92b7,OKAY,1,1,0,0x56
RUN-000001,RUN-000001-T0006,RUN-000001-S01,mixed_rw_seq,READ,99649,99716,59788,1,1,2,2,0x009b026c,,0xb2163558,0xb2163558,0xb2163558,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x009b026c,1,1,0xb2163558,OKAY,1,1,0,0x37
RUN-000001,RUN-000001-T0007,RUN-000001-S01,mixed_rw_seq,WRITE,133662,133796,80195,0,3,0,0,0x03f13979,0x862463e4,,0x862463e4,0x862463e4,MATCH,,AXI_WR,32,4,INCR,0x03f13979,1,1,0x862463e4,0x14,1,1,OKAY,,0,0,,,0,0,0,0xd3
RUN-000002,RUN-000002-T0000,RUN-000002-S00,sequential_write_seq,WRITE,2217,2602,1773,5,3,1,3,0x08ed05c3,0xf3f956c1,,0xf3f956c1,0xf3f956c1,MATCH,,AXI_WR,8,4,INCR,0x08ed05c3,1,1,0xf3f956c1,0x1b,1,1,OKAY,,0,0,,,0,0,0,0xdf
RUN-000002,RUN-000002-T0001,RUN-000002-S00,sequential_write_seq,WRITE,2352,2589,1881,1,3,2,1,0x0086126d,0x7ea7c384,,0x7ea7c384,0x7ea7c384,MATCH,,AXI_WR,8,4,INCR,0x0086126d,1,1,0x7ea7c384,0xc4,1,1,OKAY,,0,0,,,0,0,0,0x1b
