run_id,txn_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,burst_len,beat_size_bytes,burst_type,AWADDR,AWVALID,AWREADY,WDATA,WSTRB,WVALID,WREADY,BRESP,ARADDR,ARVALID,ARREADY,RDATA,RRESP,RVALID,RREADY,interrupt_out,byte_enable
RUN-000001,RUN-000001-T0000,RUN-000001-S00,garbage_collect_seq,WRITE,474873,475106,474873,0,1,1,2,0x03e7cc02,0xeebef6ae,,0xeebef6ae,0xeebef6ae,MATCH,,AXI_WR,16,16,INCR,0x03e7cc02,1,1,0xeebef6ae,0xf9,1,1,OKAY,,0,0,,,0,0,0,0x62
RUN-000001,RUN-000001-T0001,RUN-000001-S00,garbage_collect_seq,WRITE,20845073,20845414,20845073,1,2,3,0,0x0ad44477,0x5cbe6e17,,0x5cbe6e17,0x5cbe6e17,MATCH,,AXI_WR,16,16,INCR,0x0ad44477,1,1,0x5cbe6e17,0x9f,1,1,OKAY,,0,0,,,0,0,0,0xb8
RUN-000001,RUN-000001-T0002,RUN-000001-S00,garbage_collect_seq,WRITE,24578589,24578814,24578589,0,0,3,2,0x09fd6b84,0x56ec3318,,0x56ec3318,0x56ec3318,MATCH,,AXI_WR,16,16,WRAP,0x09fd6b84,1,1,0x56ec3318,0xf2,1,1,OKAY,,0,0,,,0,0,0,0x1e
RUN-000001,RUN-000001-T0003,RUN-000001-S00,garbage_collect_seq,WRITE,44083523,44083603,44083523,1,3,0,1,0x0c1c086b,0x0b8b134f,,0x0b8b134f,0x0b8b134f,MATCH,,AXI_WR,16,16,INCR,0x0c1c086b,1,1,0x0b8b134f,0x71,1,1,OKAY,,0,0,,,0,0,0,0x75
RUN-000001,RUN-000001-T0004,RUN-000001-S01,garbage_collect_seq,WRITE,45080225,45080553,45080225,0,1,0,0,0x04efd669,0x08ed5d6d,,0x08ed5d6d,0x08ed5d6d,MATCH,,AXI_WR,16,16,INCR,0x04efd669,1,1,0x08ed5d6d,0x86,1,1,OKAY,,0,0,,,0,0,0,0x4d
RUN-000001,RUN-000001-T0005,RUN-000001-S01,garbage_collect_seq,READ,56284194,56284321,56284194,0,3,3,0,0x0840d8f1,,0x2f280599,0x2f280599,0x2f280599,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x0840d8f1,1,1,0x2f280599,OKAY,1,1,0,0x2f
RUN-000001,RUN-000001-T0006,RUN-000001-S01,garbage_collect_seq,READ,67932386,67932456,67932386,1,2,2,3,0x04e84696,,0x2b240ef0,0x2b240ef0,0x2b240ef0,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x04e84696,1,1,0x2b240ef0,OKAY,1,1,0,0x94
RUN-000001,RUN-000001-T0007,RUN-000001-S01,garbage_collect_seq,READ,72353505,72353530,72353505,1,0,3,2,0x04858ce4,,0x11381e5f,0x11381e5f,0x11381e5f,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x04858ce4,1,1,0x11381e5f,OKAY,1,1,0,0xfa
RUN-000001,RUN-000001-T0008,RUN-000001-S02,garbage_collect_seq,WRITE,81303322,81303592,81303322,0,1,0,0,0x0498a678,0xad8e498c,,0xad8e498c,0xad8e498c,MATCH,,AXI_WR,16,16,INCR,0x0498a678,1,1,0xad8e498c,0x1c,1,1,OKAY,,0,0,,,0,0,0,0x48
RUN-000001,RUN-000001-T0009,RUN-000001-S02,garbage_collect_seq,WRITE,85595574,85595597,85595574,0,1,1,1,0x043bf836,0x69febf76,,0x69febf76,0x69febf76,MATCH,,AXI_WR,16,16,WRAP,0x043bf836,1,1,0x69febf76,0x68,1,1,OKAY,,0,0,,,0,0,0,0xe9
