run_id,txn_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,burst_len,beat_size_bytes,burst_type,AWADDR,AWVALID,AWREADY,WDATA,WSTRB,WVALID,WREADY,BRESP,ARADDR,ARVALID,ARREADY,RDATA,RRESP,RVALID,RREADY,interrupt_out,byte_enable
RUN-000001,RUN-000001-T0000,RUN-000001-S00,garbage_collect_seq,WRITE,13965,14266,13965,0,0,2,1,0x09210c76,0x925a909d,,0x925a909d,0x925a909d,MATCH,,AXI_WR,16,16,INCR,0x09210c76,1,1,0x925a909d,0x83,1,1,OKAY,,0,0,,,0,0,0,0x35
RUN-000001,RUN-000001-T0001,RUN-000001-S00,garbage_collect_seq,WRITE,266095,266157,266095,1,3,3,1,0x09c38c9a,0x8a477962,,0x8a477962,0x8a477962,MATCH,,AXI_WR,16,16,WRAP,0x09c38c9a,1,1,0x8a477962,0x7f,1,1,OKAY,,0,0,,,0,0,0,0x8d
RUN-000001,RUN-000001-T0002,RUN-000001-S00,garbage_collect_seq,READ,410039,,410039,1,0,0,0,0x0535e1bb,,,0xef37d33a,,TIMEOUT,E_TMO_0x40,AXI_RD,16,16,WRAP,,0,0,,,0,0,,0x0535e1bb,1,0,,OKAY,0,1,0,0x32
RUN-000001,RUN-000001-T0003,RUN-000001-S00,garbage_collect_seq,READ,472606,472634,472606,0,2,3,3,0x0ba239cc,,0xdf74165e,0xdf74165e,0xdf74165e,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x0ba239cc,1,1,0xdf74165e,OKAY,1,1,0,0xcd
RUN-000001,RUN-000001-T0004,RUN-000001-S01,garbage_collect_seq,READ,565343,565735,565343,0,1,0,2,0x07329646,,0x1456a0c6,0x1456a0c6,0x1456a0c6,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x07329646,1,1,0x1456a0c6,OKAY,1,1,0,0x0a
RUN-000001,RUN-000001-T0005,RUN-000001-S01,garbage_collect_seq,READ,1024727,1025088,1024727,0,0,3,3,0x0bf18f2b,,0x392194f6,0x392194f6,0x392194f6,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x0bf18f2b,1,1,0x392194f6,OKAY,1,1,0,0xe2
RUN-000001,RUN-000001-T0006,RUN-000001-S01,garbage_collect_seq,WRITE,1292902,1293256,1292902,1,2,0,3,0x07fd3da3,0xafa401ed,,0xafa401ed,0xafa401ed,MATCH,,AXI_WR,16,16,INCR,0x07fd3da3,1,1,0xafa401ed,0x94,1,1,OKAY,,0,0,,,0,0,0,0x31
RUN-000001,RUN-000001-T0007,RUN-000001-S01,garbage_collect_seq,WRITE,1453475,1453669,1453475,1,3,3,0,0x06fcc644,0x6cabe430,,0x6cabe430,0x6cabe430,MATCH,,AXI_WR,16,16,INCR,0x06fcc644,1,1,0x6cabe430,0xe5,1,1,OKAY,,0,0,,,0,0,0,0xd8
RUN-000001,RUN-000001-T0008,RUN-000001-S02,garbage_collect_seq,READ,1617626,1617949,1617626,0,3,2,1,0x01844091,,0xe63616a6,0xe63616a6,0xe63616a6,MATCH,,AXI_RD,16,16,WRAP,,0,0,,,0,0,,0x01844091,1,1,0xe63616a6,OKAY,1,1,0,0x97
RUN-000001,RUN-000001-T0009,RUN-000001-S02,garbage_collect_seq,WRITE,1663568,1663663,1663568,1,2,2,3,0x004443dc,0x9561ae6d,,0x9561ae6d,0x9561ae6d,MATCH,,AXI_WR,16,16,INCR,0x004443dc,1,1,0x9561ae6d,0x2d,1,1,OKAY,,0,0,,,0,0,0,0x0a
